x_utm_wgs84,y_utm_wgs84,x_geo_wgs84,y_geo_wgs84,x_utm_psad56,y_utm_psad56
474776.0013,9530428.369,-81.22730148,-4.248250228,475032.7378,9530800.736
474777.0904,9530428.369,-81.22729166,-4.248250231,475033.8269,9530800.736
474777.0904,9530427.28,-81.22729166,-4.248260084,475033.8269,9530799.647
474778.1795,9530427.28,-81.22728185,-4.248260086,475034.916,9530799.647
474778.1795,9530425.101,-81.22728186,-4.248279792,475034.916,9530797.469
474779.2686,9530425.101,-81.22727204,-4.248279795,475036.0051,9530797.469
474779.2686,9530424.012,-81.22727204,-4.248289648,475036.0051,9530796.38
474780.3577,9530424.012,-81.22726223,-4.248289651,475037.0942,9530796.38
474780.3577,9530422.923,-81.22726223,-4.248299503,475037.0942,9530795.291
474781.4468,9530422.923,-81.22725242,-4.248299506,475038.1833,9530795.291
474781.4468,9530420.745,-81.22725242,-4.248319212,475038.1833,9530793.113
474782.5359,9530420.745,-81.22724261,-4.248319215,475039.2725,9530793.113
474782.5359,9530419.656,-81.22724261,-4.248329068,475039.2725,9530792.023
474783.625,9530419.656,-81.2272328,-4.248329071,475040.3616,9530792.023
474783.625,9530418.567,-81.2272328,-4.248338923,475040.3616,9530790.934
474784.7141,9530418.567,-81.22722299,-4.248338926,475041.4507,9530790.934
474784.7141,9530417.478,-81.22722299,-4.248348779,475041.4507,9530789.845
474785.8032,9530417.478,-81.22721318,-4.248348782,475042.5398,9530789.845
474785.8032,9530416.389,-81.22721318,-4.248358635,475042.5398,9530788.756
474786.8923,9530416.389,-81.22720336,-4.248358638,475043.6289,9530788.756
474786.8923,9530415.299,-81.22720337,-4.248368491,475043.6289,9530787.667
474787.9814,9530415.299,-81.22719355,-4.248368493,475044.718,9530787.667
474787.9814,9530414.21,-81.22719356,-4.248378346,475044.718,9530786.578
474789.0705,9530414.21,-81.22718374,-4.248378349,475045.8071,9530786.578
474789.0705,9530413.121,-81.22718375,-4.248388202,475045.8071,9530785.489
474790.1596,9530413.121,-81.22717393,-4.248388205,475046.8962,9530785.489
474790.1596,9530412.032,-81.22717393,-4.248398058,475046.8962,9530784.4
474791.2487,9530412.032,-81.22716412,-4.248398061,475047.9853,9530784.4
474791.2487,9530410.943,-81.22716412,-4.248407913,475047.9853,9530783.311
474792.3378,9530410.943,-81.22715431,-4.248407916,475049.0744,9530783.311
474792.3378,9530409.854,-81.22715431,-4.248417769,475049.0744,9530782.221
474793.4269,9530409.854,-81.2271445,-4.248417772,475050.1636,9530782.221
474793.4269,9530408.765,-81.2271445,-4.248427625,475050.1636,9530781.132
474794.516,9530408.765,-81.22713469,-4.248427628,475051.2527,9530781.132
474794.516,9530407.676,-81.22713469,-4.24843748,475051.2527,9530780.043
474795.6051,9530407.676,-81.22712487,-4.248437483,475052.3418,9530780.043
474795.6051,9530406.587,-81.22712488,-4.248447336,475052.3418,9530778.954
474796.6942,9530406.587,-81.22711506,-4.248447339,475053.4309,9530778.954
474796.6942,9530405.498,-81.22711507,-4.248457192,475053.4309,9530777.865
474797.7833,9530405.498,-81.22710525,-4.248457195,475054.52,9530777.865
474797.7833,9530403.319,-81.22710526,-4.2484769,475054.52,9530775.687
474798.8724,9530403.319,-81.22709544,-4.248476903,475055.6091,9530775.687
474798.8724,9530402.23,-81.22709545,-4.248486756,475055.6091,9530774.598
474799.9615,9530402.23,-81.22708563,-4.248486759,475056.6982,9530774.598
474799.9615,9530401.141,-81.22708564,-4.248496612,475056.6982,9530773.509
474801.0506,9530401.141,-81.22707582,-4.248496615,475057.7873,9530773.509
474801.0506,9530400.052,-81.22707582,-4.248506467,475057.7873,9530772.419
474802.1397,9530400.052,-81.22706601,-4.24850647,475058.8764,9530772.419
474802.1397,9530398.963,-81.22706601,-4.248516323,475058.8764,9530771.33
474803.2288,9530398.963,-81.2270562,-4.248516326,475059.9655,9530771.33
474803.2288,9530397.874,-81.2270562,-4.248526179,475059.9655,9530770.241
474804.3179,9530397.874,-81.22704639,-4.248526182,475061.0547,9530770.241
474804.3179,9530396.785,-81.22704639,-4.248536035,475061.0547,9530769.152
474805.407,9530396.785,-81.22703658,-4.248536037,475062.1438,9530769.152
474805.407,9530395.696,-81.22703658,-4.24854589,475062.1438,9530768.063
474806.4961,9530395.696,-81.22702676,-4.248545893,475063.2329,9530768.063
474806.4961,9530394.607,-81.22702677,-4.248555746,475063.2329,9530766.974
474807.5852,9530394.607,-81.22701695,-4.248555749,475064.322,9530766.974
474807.5852,9530392.428,-81.22701696,-4.248575454,475064.322,9530764.796
474808.6743,9530392.428,-81.22700714,-4.248575457,475065.4111,9530764.796
474808.6743,9530391.339,-81.22700715,-4.24858531,475065.4111,9530763.707
474809.7634,9530391.339,-81.22699733,-4.248585313,475066.5002,9530763.707
474809.7634,9530390.25,-81.22699734,-4.248595166,475066.5002,9530762.617
474810.8525,9530390.25,-81.22698752,-4.248595169,475067.5893,9530762.617
474810.8525,9530389.161,-81.22698753,-4.248605022,475067.5893,9530761.528
474811.9416,9530389.161,-81.22697771,-4.248605024,475068.6784,9530761.528
474811.9416,9530388.072,-81.22697771,-4.248614877,475068.6784,9530760.439
474813.0307,9530388.072,-81.2269679,-4.24861488,475069.7675,9530760.439
474813.0307,9530386.983,-81.2269679,-4.248624733,475069.7675,9530759.35
474814.1198,9530386.983,-81.22695809,-4.248624736,475070.8566,9530759.35
474814.1198,9530385.894,-81.22695809,-4.248634589,475070.8566,9530758.261
474815.2089,9530385.894,-81.22694828,-4.248634592,475071.9458,9530758.261
474815.2089,9530383.716,-81.22694828,-4.248654297,475071.9458,9530756.083
474816.298,9530383.716,-81.22693847,-4.2486543,475073.0349,9530756.083
474816.298,9530382.626,-81.22693847,-4.248664153,475073.0349,9530754.994
474817.3871,9530382.626,-81.22692866,-4.248664156,475074.124,9530754.994
474817.3871,9530381.537,-81.22692866,-4.248674009,475074.124,9530753.905
474818.4762,9530381.537,-81.22691885,-4.248674011,475075.2131,9530753.905
474818.4762,9530380.448,-81.22691885,-4.248683864,475075.2131,9530752.815
474819.5653,9530380.448,-81.22690903,-4.248683867,475076.3022,9530752.815
474819.5653,9530377.181,-81.22690904,-4.248713426,475076.3022,9530749.548
474820.6544,9530377.181,-81.22689923,-4.248713428,475077.3913,9530749.548
474820.6544,9530375.003,-81.22689923,-4.248733134,475077.3913,9530747.37
474821.7435,9530375.003,-81.22688942,-4.248733137,475078.4804,9530747.37
474821.7435,9530373.914,-81.22688942,-4.24874299,475078.4804,9530746.281
474822.8326,9530373.914,-81.22687961,-4.248742993,475079.5695,9530746.281
474822.8326,9530372.825,-81.22687961,-4.248752845,475079.5695,9530745.192
474823.9217,9530372.825,-81.2268698,-4.248752848,475080.6586,9530745.192
474823.9217,9530370.646,-81.2268698,-4.248772554,475080.6586,9530743.013
474825.0108,9530370.646,-81.22685999,-4.248772557,475081.7477,9530743.013
474825.0108,9530369.557,-81.22685999,-4.24878241,475081.7477,9530741.924
474826.0999,9530369.557,-81.22685018,-4.248782413,475082.8369,9530741.924
474826.0999,9530367.379,-81.22685018,-4.248802118,475082.8369,9530739.746
474827.189,9530367.379,-81.22684037,-4.248802121,475083.926,9530739.746
474827.189,9530366.29,-81.22684037,-4.248811974,475083.926,9530738.657
474828.2781,9530366.29,-81.22683056,-4.248811977,475085.0151,9530738.657
474828.2781,9530365.201,-81.22683056,-4.24882183,475085.0151,9530737.568
474829.3672,9530365.201,-81.22682075,-4.248821832,475086.1042,9530737.568
474829.3672,9530364.112,-81.22682075,-4.248831685,475086.1042,9530736.479
474830.4563,9530364.112,-81.22681094,-4.248831688,475087.1933,9530736.479
474830.4563,9530361.934,-81.22681094,-4.248851394,475087.1933,9530734.301
474831.5454,9530361.934,-81.22680113,-4.248851397,475088.2824,9530734.301
474831.5454,9530360.844,-81.22680113,-4.248861249,475088.2824,9530733.211
474832.6345,9530360.844,-81.22679132,-4.248861252,475089.3715,9530733.211
474832.6345,9530358.666,-81.22679132,-4.248880958,475089.3715,9530731.033
474833.7236,9530358.666,-81.22678151,-4.248880961,475090.4606,9530731.033
474833.7236,9530357.577,-81.22678151,-4.248890814,475090.4606,9530729.944
474834.8127,9530357.577,-81.2267717,-4.248890817,475091.5497,9530729.944
474834.8127,9530355.399,-81.2267717,-4.248910522,475091.5497,9530727.766
474835.9018,9530355.399,-81.22676189,-4.248910525,475092.6389,9530727.766
474835.9018,9530351.043,-81.2267619,-4.248949936,475092.6388,9530723.409
474836.9909,9530351.043,-81.22675209,-4.248949939,475093.728,9530723.409
474836.9909,9530347.775,-81.22675209,-4.248979498,475093.728,9530720.142
474838.08,9530347.775,-81.22674228,-4.248979501,475094.8171,9530720.142
474838.08,9530345.597,-81.22674229,-4.248999206,475094.8171,9530717.964
474839.1691,9530345.597,-81.22673247,-4.248999209,475095.9062,9530717.964
474839.1691,9530343.419,-81.22673248,-4.249018915,475095.9062,9530715.786
474840.2582,9530343.419,-81.22672266,-4.249018918,475096.9953,9530715.786
474840.2582,9530341.241,-81.22672267,-4.249038623,475096.9953,9530713.607
474841.3473,9530341.241,-81.22671285,-4.249038626,475098.0844,9530713.607
474841.3473,9530339.062,-81.22671286,-4.249058332,475098.0844,9530711.429
474842.4364,9530339.062,-81.22670305,-4.249058335,475099.1735,9530711.429
474842.4364,9530337.973,-81.22670305,-4.249068187,475099.1735,9530710.34
474843.5255,9530337.973,-81.22669323,-4.24906819,475100.2626,9530710.34
474843.5255,9530337.082,-81.22669324,-4.249076251,475100.2626,9530709.449
474843.5255,9530335.993,-81.22669324,-4.249086104,475100.2626,9530708.36
474842.4364,9530335.993,-81.22670305,-4.249086101,475099.1735,9530708.36
474842.4364,9530334.904,-81.22670306,-4.249095954,475099.1735,9530707.271
474840.2582,9530334.904,-81.22672269,-4.249095948,475096.9953,9530707.271
474840.2582,9530333.815,-81.22672269,-4.249105801,475096.9953,9530706.182
474839.1691,9530333.815,-81.2267325,-4.249105798,475095.9062,9530706.182
474839.1691,9530332.726,-81.22673251,-4.249115651,475095.9062,9530705.093
474836.9909,9530332.726,-81.22675213,-4.249115645,475093.728,9530705.093
474836.9909,9530331.637,-81.22675214,-4.249125498,475093.728,9530704.004
474835.9018,9530331.637,-81.22676195,-4.249125495,475092.6388,9530704.004
474835.9018,9530330.548,-81.22676195,-4.249135348,475092.6388,9530702.914
474833.7236,9530330.548,-81.22678158,-4.249135342,475090.4606,9530702.914
474833.7236,9530329.459,-81.22678159,-4.249145195,475090.4606,9530701.825
474832.6345,9530329.459,-81.2267914,-4.249145192,475089.3715,9530701.825
474832.6345,9530328.37,-81.2267914,-4.249155044,475089.3715,9530700.736
474830.4563,9530328.37,-81.22681103,-4.249155039,475087.1933,9530700.736
474830.4563,9530327.28,-81.22681103,-4.249164892,475087.1933,9530699.647
474828.2781,9530327.28,-81.22683066,-4.249164886,475085.0151,9530699.647
474828.2781,9530326.191,-81.22683066,-4.249174739,475085.0151,9530698.558
474826.0999,9530326.191,-81.22685029,-4.249174733,475082.8368,9530698.558
474826.0999,9530311.835,-81.22685033,-4.249304611,475082.8368,9530684.202
474827.189,9530311.835,-81.22684052,-4.249304614,475083.926,9530684.202
474827.189,9530309.855,-81.22684052,-4.249322528,475083.926,9530682.221
474826.0999,9530309.855,-81.22685034,-4.249322525,475082.8368,9530682.221
474826.0999,9530308.766,-81.22685034,-4.249332378,475082.8368,9530681.132
474823.9217,9530308.766,-81.22686997,-4.249332372,475080.6586,9530681.132
474823.9217,9530307.677,-81.22686997,-4.249342225,475080.6586,9530680.043
474821.7435,9530307.677,-81.2268896,-4.249342219,475078.4804,9530680.043
474821.7435,9530306.588,-81.2268896,-4.249352072,475078.4804,9530678.954
474820.6544,9530306.588,-81.22689942,-4.249352069,475077.3913,9530678.954
474820.6544,9530305.498,-81.22689942,-4.249361922,475077.3913,9530677.865
474818.4762,9530305.498,-81.22691905,-4.249361916,475075.2131,9530677.865
474818.4762,9530304.409,-81.22691905,-4.249371769,475075.2131,9530676.776
474816.298,9530304.409,-81.22693868,-4.249371763,475073.0349,9530676.776
474816.298,9530303.32,-81.22693868,-4.249381616,475073.0349,9530675.687
474814.1198,9530303.32,-81.22695831,-4.24938161,475070.8566,9530675.687
474814.1198,9530302.231,-81.22695831,-4.249391463,475070.8566,9530674.598
474813.0307,9530302.231,-81.22696813,-4.24939146,475069.7675,9530674.598
474813.0307,9530301.142,-81.22696813,-4.249401313,475069.7675,9530673.509
474811.9416,9530301.142,-81.22697794,-4.24940131,475068.6784,9530673.509
474811.9416,9530288.964,-81.22697798,-4.249511483,475068.6784,9530661.33
474813.0307,9530288.964,-81.22696816,-4.249511486,475069.7675,9530661.33
474813.0307,9530287.875,-81.22696816,-4.249521339,475069.7675,9530660.241
474814.1198,9530287.875,-81.22695835,-4.249521341,475070.8566,9530660.241
474814.1198,9530286.786,-81.22695835,-4.249531194,475070.8566,9530659.152
474816.298,9530286.786,-81.22693872,-4.2495312,475073.0348,9530659.152
474816.298,9530285.697,-81.22693873,-4.249541053,475073.0348,9530658.063
474817.3871,9530285.697,-81.22692891,-4.249541056,475074.124,9530658.063
474817.3871,9530284.607,-81.22692892,-4.249550909,475074.124,9530656.974
474818.4762,9530284.607,-81.2269191,-4.249550911,475075.2131,9530656.974
474818.4762,9530283.518,-81.22691911,-4.249560764,475075.2131,9530655.885
474819.5653,9530283.518,-81.22690929,-4.249560767,475076.3022,9530655.885
474819.5653,9530282.429,-81.22690929,-4.24957062,475076.3022,9530654.796
474820.6544,9530282.429,-81.22689948,-4.249570623,475077.3913,9530654.796
474820.6544,9530278.073,-81.22689949,-4.249610034,475077.3913,9530650.439
474833.9217,9530278.073,-81.22677994,-4.249610069,475090.6587,9530650.439
474833.9217,9530279.162,-81.22677993,-4.249600216,475090.6587,9530651.528
474840.2582,9530279.162,-81.22672283,-4.249600233,475096.9953,9530651.528
474841.3473,9530279.162,-81.22671302,-4.249600236,475098.0844,9530651.528
474841.3473,9530278.073,-81.22671302,-4.249610089,475098.0844,9530650.439
474842.4364,9530278.073,-81.22670321,-4.249610092,475099.1735,9530650.439
474842.4364,9530276.984,-81.22670321,-4.249619945,475099.1735,9530649.35
474843.5255,9530276.984,-81.2266934,-4.249619948,475100.2626,9530649.35
474843.5255,9530275.895,-81.2266934,-4.2496298,475100.2626,9530648.261
474844.6146,9530275.895,-81.22668358,-4.249629803,475101.3517,9530648.261
474844.6146,9530274.806,-81.22668359,-4.249639656,475101.3517,9530647.172
474845.7037,9530274.806,-81.22667377,-4.249639659,475102.4408,9530647.172
474845.7037,9530273.716,-81.22667378,-4.249649512,475102.4408,9530646.083
474846.7928,9530273.716,-81.22666396,-4.249649515,475103.5299,9530646.083
474846.7928,9530270.449,-81.22666397,-4.249679073,475103.5299,9530642.815
474847.8819,9530270.449,-81.22665416,-4.249679076,475104.619,9530642.815
474847.8819,9530268.271,-81.22665416,-4.249698782,475104.619,9530640.637
474848.971,9530268.271,-81.22664435,-4.249698784,475105.7082,9530640.637
474848.971,9530265.004,-81.22664436,-4.249728343,475105.7082,9530637.37
474850.0601,9530265.004,-81.22663454,-4.249728346,475106.7973,9530637.37
474850.0601,9530262.825,-81.22663455,-4.249748051,475106.7973,9530635.192
474851.1492,9530262.825,-81.22662473,-4.249748054,475107.8864,9530635.192
474851.1492,9530260.647,-81.22662474,-4.24976776,475107.8864,9530633.013
474852.2383,9530260.647,-81.22661493,-4.249767763,475108.9755,9530633.013
474852.2383,9530257.38,-81.22661493,-4.249797321,475108.9755,9530629.746
474853.3274,9530257.38,-81.22660512,-4.249797324,475110.0646,9530629.746
474853.3274,9530255.202,-81.22660513,-4.24981703,475110.0646,9530627.568
474854.4165,9530255.202,-81.22659531,-4.249817033,475111.1537,9530627.568
474854.4165,9530250.845,-81.22659532,-4.249856444,475111.1537,9530623.211
474855.5056,9530250.845,-81.22658551,-4.249856447,475112.2428,9530623.211
474855.5056,9530247.578,-81.22658552,-4.249886005,475112.2428,9530619.944
474856.5947,9530247.578,-81.2265757,-4.249886008,475113.3319,9530619.944
474856.5947,9530245.4,-81.22657571,-4.249905714,475113.3319,9530617.766
474857.6838,9530245.4,-81.2265659,-4.249905717,475114.421,9530617.766
474857.6838,9530243.222,-81.2265659,-4.249925422,475114.421,9530615.588
474858.7729,9530243.222,-81.22655609,-4.249925425,475115.5101,9530615.588
474858.7729,9530242.133,-81.22655609,-4.249935278,475115.5101,9530614.498
474859.862,9530242.133,-81.22654628,-4.249935281,475116.5993,9530614.498
474859.862,9530241.043,-81.22654628,-4.249945134,475116.5993,9530613.409
474860.9511,9530241.043,-81.22653646,-4.249945136,475117.6884,9530613.409
474860.9511,9530238.865,-81.22653647,-4.249964842,475117.6884,9530611.231
474862.0402,9530238.865,-81.22652666,-4.249964845,475118.7775,9530611.231
474862.0402,9530237.776,-81.22652666,-4.249974698,475118.7775,9530610.142
474864.2184,9530237.776,-81.22650703,-4.249974703,475120.9557,9530610.142
474864.2184,9530236.687,-81.22650703,-4.249984556,475120.9557,9530609.053
474865.3075,9530236.687,-81.22649722,-4.249984559,475122.0448,9530609.053
474865.3075,9530235.598,-81.22649722,-4.249994412,475122.0448,9530607.964
474866.3966,9530235.598,-81.22648741,-4.249994415,475123.1339,9530607.964
474866.3966,9530234.509,-81.22648741,-4.250004268,475123.1339,9530606.875
474868.5748,9530234.509,-81.22646778,-4.250004273,475125.3121,9530606.875
474868.5748,9530233.42,-81.22646778,-4.250014126,475125.3121,9530605.786
474869.6639,9530233.42,-81.22645797,-4.250014129,475126.4012,9530605.786
474869.6639,9530232.331,-81.22645797,-4.250023982,475126.4012,9530604.696
474871.8421,9530232.331,-81.22643834,-4.250023988,475128.5795,9530604.696
474871.8421,9530231.242,-81.22643835,-4.250033841,475128.5795,9530603.607
474874.0203,9530231.242,-81.22641872,-4.250033846,475130.7577,9530603.607
474874.0203,9530230.152,-81.22641872,-4.250043699,475130.7577,9530602.518
